sport,player,stat,line,opponent,game_date,risk_type
WNBA,Chelsea Gray,AST,6.5,NYL,2026-06-30,NORMAL
WNBA,Breanna Stewart,PRA,24.5,LVA,2026-06-30,GOBLIN
WNBA,A'ja Wilson,PRA,39.5,NYL,2026-06-30,NORMAL
WNBA,Jonquel Jones,PTS,13.5,LVA,2026-06-30,NORMAL
WNBA,Sabrina Ionescu,PTS,15.5,LVA,2026-06-30,NORMAL
WNBA,Jackie Young,PTS,16.5,NYL,2026-06-30,NORMAL
WNBA,A'ja Wilson,PTS,25.5,NYL,2026-06-30,NORMAL
WNBA,Jackie Young,Pts+Asts,23.5,NYL,2026-06-30,NORMAL
WNBA,Sabrina Ionescu,Rebs+Asts,9.5,LVA,2026-06-30,NORMAL
WNBA,Chelsea Gray,Rebs+Asts,7.5,NYL,2026-06-30,GOBLIN
WNBA,Breanna Stewart,AST,3.5,LVA,2026-06-30,DEMON
WNBA,A'ja Wilson,REB,7.5,NYL,2026-06-30,GOBLIN
WNBA,Chelsea Gray,PRA,22.5,NYL,2026-06-30,NORMAL
WNBA,Breanna Stewart,PTS,18.5,LVA,2026-06-30,NORMAL
WNBA,Chelsea Gray,AST,4.5,NYL,2026-06-30,GOBLIN
WNBA,Chelsea Gray,AST,5.5,NYL,2026-06-30,GOBLIN
WNBA,Chelsea Gray,AST,7.5,NYL,2026-06-30,DEMON
WNBA,Chelsea Gray,AST,8.5,NYL,2026-06-30,DEMON
WNBA,Jonquel Jones,PTS,9.5,LVA,2026-06-30,GOBLIN
WNBA,Jackie Young,PTS,17.5,NYL,2026-06-30,DEMON
