sport,player,stat,line,opponent,game_date,risk_type
WNBA,Kayla McBride,PTS,18.5,SEA,2026-07-20,NORMAL
WNBA,Shakira Austin,PTS,13.5,GSV,2026-07-20,NORMAL
WNBA,A'ja Wilson,REB,10,TOR,2026-07-20,NORMAL
WNBA,Awa Fam,REB,5,MIN,2026-07-20,NORMAL
WNBA,Breanna Stewart,PTS,20.5,DAL,2026-07-20,NORMAL
WNBA,Awa Fam,Rebs+Asts,7.5,MIN,2026-07-20,NORMAL
WNBA,Jonquel Jones,REB,9.5,DAL,2026-07-20,DEMON
WNBA,Kayla McBride,PRA,24.5,SEA,2026-07-20,NORMAL
WNBA,Olivia Miles,3PTM,1.5,SEA,2026-07-20,DEMON
WNBA,A'ja Wilson,PTS,19.5,TOR,2026-07-20,GOBLIN
WNBA,Breanna Stewart,PRA,32.5,DAL,2026-07-20,NORMAL
WNBA,Shakira Austin,Pts+Rebs,23,GSV,2026-07-20,NORMAL
WNBA,Shakira Austin,REB,9,GSV,2026-07-20,NORMAL
WNBA,Nia Coffey,PRA,14.5,SEA,2026-07-20,NORMAL
WNBA,Olivia Miles,PTS,17.5,SEA,2026-07-20,NORMAL
WNBA,Kayla McBride,PTS,19.5,SEA,2026-07-20,DEMON
WNBA,Shakira Austin,PTS,14.5,GSV,2026-07-20,DEMON
WNBA,A'ja Wilson,REB,10.5,TOR,2026-07-20,DEMON
WNBA,Awa Fam,REB,5.5,MIN,2026-07-20,DEMON
WNBA,Breanna Stewart,PTS,14.5,DAL,2026-07-20,GOBLIN
