timestamp,sport,game_date,player,stat,line,opponent,risk_type,recommendation,score,confidence,result,actual_stat
2026-06-10 15:40:46,NBA,2026-06-10,Jose Alvarado,3PTA,1.5,SAS,NORMAL,STRONG MORE,,HIGH,WIN,3.0
2026-06-10 15:40:46,NBA,2026-06-10,Victor Wembanyama,REB,8.5,NYK,GOBLIN,STRONG MORE,,HIGH,WIN,13.0
2026-06-10 15:40:46,NBA,2026-06-10,Josh Hart,PTS,5.5,SAS,GOBLIN,STRONG MORE,,HIGH,WIN,6.0
2026-06-10 15:40:46,NBA,2026-06-10,Josh Hart,PTS,6.5,SAS,GOBLIN,STRONG MORE,,HIGH,LOSS,6.0
2026-06-10 15:40:46,NBA,2026-06-10,Julian Champagnie,3PM,1.5,NYK,GOBLIN,STRONG MORE,,HIGH,LOSS,1.0
2026-06-10 15:40:46,NBA,2026-06-10,Stephon Castle,PTS,10.5,NYK,GOBLIN,STRONG MORE,,HIGH,WIN,13.0
2026-06-10 15:40:46,NBA,2026-06-10,Julian Champagnie,PTS,5.5,NYK,GOBLIN,STRONG MORE,,HIGH,LOSS,5.0
2026-06-10 15:40:46,NBA,2026-06-10,Karl-Anthony Towns,PTS,11.5,SAS,GOBLIN,STRONG MORE,,HIGH,WIN,13.0
2026-06-10 15:40:46,NBA,2026-06-10,De'Aaron Fox,PTS,8.5,NYK,GOBLIN,STRONG MORE,,HIGH,WIN,18.0
2026-06-10 15:40:46,NBA,2026-06-10,Karl-Anthony Towns,PTS,17.5,SAS,NORMAL,STRONG MORE,,HIGH,LOSS,13.0
2026-06-10 15:40:46,NBA,2026-06-10,Karl-Anthony Towns,PTS,19.5,SAS,DEMON,STRONG MORE,,HIGH,LOSS,13.0
2026-06-10 15:40:46,NBA,2026-06-10,Mikal Bridges,PTS,12.5,SAS,NORMAL,LEAN MORE,,MEDIUM,LOSS,7.0
2026-06-10 15:40:46,NBA,2026-06-10,Mikal Bridges,PTS,9.5,SAS,GOBLIN,LEAN MORE,,MEDIUM,LOSS,7.0
2026-06-10 15:40:46,NBA,2026-06-10,Julian Champagnie,PTS,9.5,NYK,NORMAL,LEAN MORE,,MEDIUM,LOSS,5.0
2026-06-10 15:40:46,NBA,2026-06-10,De'Aaron Fox,PTS,14.5,NYK,NORMAL,LEAN MORE,,MEDIUM,WIN,18.0
2026-06-10 15:40:46,NBA,2026-06-10,Victor Wembanyama,REB,11.5,NYK,NORMAL,LEAN MORE,,MEDIUM,WIN,13.0
2026-06-10 15:40:46,NBA,2026-06-10,Victor Wembanyama,PRA,34.5,NYK,GOBLIN,LEAN MORE,,MEDIUM,WIN,38.0
2026-06-10 15:40:46,NBA,2026-06-10,Landry Shamet,PTS,4.5,SAS,GOBLIN,LEAN MORE,,MEDIUM,LOSS,0.0
2026-06-10 15:40:46,NBA,2026-06-10,Jalen Brunson,3PM,1.5,SAS,GOBLIN,LEAN MORE,,MEDIUM,WIN,3.0
2026-06-10 15:40:46,NBA,2026-06-10,OG Anunoby,PTS,11.5,SAS,GOBLIN,PASS,,LOW,PASS,PENDING
2026-06-10 15:40:46,NBA,2026-06-10,OG Anunoby,PRA,19.5,SAS,GOBLIN,PASS,,LOW,PENDING,
2026-06-10 15:40:46,NBA,2026-06-10,Stephon Castle,PTS,15.5,NYK,NORMAL,PASS,,LOW,PENDING,
2026-06-10 15:40:46,NBA,2026-06-10,OG Anunoby,PTS,16.5,SAS,NORMAL,PASS,,LOW,PENDING,
2026-06-10 15:40:46,NBA,2026-06-10,OG Anunoby,PRA,24.5,SAS,NORMAL,PASS,,LOW,PENDING,
2026-06-10 15:40:46,NBA,2026-06-10,Stephon Castle,2PM,4.0,NYK,NORMAL,PASS,,LOW,PENDING,
2026-06-10 15:40:46,NBA,2026-06-10,Josh Hart,PTS,10.5,SAS,NORMAL,PASS,,LOW,PENDING,
2026-06-10 15:40:46,NBA,2026-06-10,Julian Champagnie,3PM,2.0,NYK,NORMAL,PASS,,LOW,PENDING,
2026-06-10 15:40:46,NBA,2026-06-10,De'Aaron Fox,PTS,16.5,NYK,DEMON,PASS,,LOW,PENDING,
2026-06-10 15:40:46,NBA,2026-06-10,Landry Shamet,PTS,7.5,SAS,NORMAL,PASS,,LOW,PENDING,
2026-06-10 15:40:46,NBA,2026-06-10,Jalen Brunson,3PM,2.5,SAS,NORMAL,PASS,,LOW,PENDING,
2026-06-10 15:40:46,NBA,2026-06-10,Landry Shamet,PTS,9.5,SAS,DEMON,PASS,,LOW,PENDING,
2026-06-10 15:40:46,NBA,2026-06-10,OG Anunoby,PTS,20.5,SAS,DEMON,PASS,,LOW,PENDING,
2026-06-10 15:40:46,NBA,2026-06-10,OG Anunoby,PRA,28.5,SAS,DEMON,PASS,,LOW,PENDING,
2026-06-10 15:40:46,NBA,2026-06-10,Stephon Castle,2PM,4.5,NYK,DEMON,PASS,,LOW,PENDING,
