sport,player,stat,line,opponent,game_date,risk_type
WNBA,Isabelle Harrison,REB,6,WAS,2026-07-14,NORMAL
WNBA,Sonia Citron,PTS,18,TOR,2026-07-14,NORMAL
WNBA,Shakira Austin,REB,8.5,TOR,2026-07-14,NORMAL
WNBA,Julie Allemand,Rebs+Asts,10.5,WAS,2026-07-14,NORMAL
WNBA,Marina Mabrey,PTS,23.5,WAS,2026-07-14,NORMAL
WNBA,Sonia Citron,REB,3.5,TOR,2026-07-14,DEMON
WNBA,Marina Mabrey,PRA,30.5,WAS,2026-07-14,NORMAL
WNBA,Sonia Citron,PRA,24.5,TOR,2026-07-14,NORMAL
WNBA,Kiki Iriafen,PTS,9.5,TOR,2026-07-14,GOBLIN
WNBA,Sonia Citron,Fantasy Score,30.5,TOR,2026-07-14,NORMAL
WNBA,Sonia Citron,Pts+Rebs,21.5,TOR,2026-07-14,NORMAL
WNBA,Sonia Citron,FG Attempted,12.5,TOR,2026-07-14,NORMAL
WNBA,Shakira Austin,PRA,26.5,TOR,2026-07-14,NORMAL
WNBA,Kiki Iriafen,Pts+Rebs,25.5,TOR,2026-07-14,NORMAL
WNBA,Isabelle Harrison,REB,6.5,WAS,2026-07-14,DEMON
WNBA,Sonia Citron,PTS,19.5,TOR,2026-07-14,DEMON
WNBA,Shakira Austin,REB,5.5,TOR,2026-07-14,GOBLIN
WNBA,Julie Allemand,Rebs+Asts,11.5,WAS,2026-07-14,DEMON
WNBA,Marina Mabrey,PTS,24.5,WAS,2026-07-14,DEMON
WNBA,Sonia Citron,REB,3.5,TOR,2026-07-14,DEMON
WNBA,Marina Mabrey,PRA,30.5,WAS,2026-07-14,NORMAL
WNBA,Sonia Citron,PRA,19.5,TOR,2026-07-14,GOBLIN
WNBA,Kiki Iriafen,PTS,9.5,TOR,2026-07-14,GOBLIN
WNBA,Sonia Citron,Fantasy Score,30.5,TOR,2026-07-14,NORMAL
WNBA,Sonia Citron,Pts+Rebs,21.5,TOR,2026-07-14,NORMAL
WNBA,Sonia Citron,FG Attempted,12.5,TOR,2026-07-14,NORMAL
WNBA,Shakira Austin,PRA,26.5,TOR,2026-07-14,NORMAL
WNBA,Kiki Iriafen,Pts+Rebs,25.5,TOR,2026-07-14,NORMAL
