sport,player,stat,line,opponent,game_date,risk_type
WNBA,Paige Bueckers,PTS,21.5,TOR,2026-07-05,NORMAL
WNBA,Arike Ogunbowale,PRA,18.5,TOR,2026-07-05,NORMAL
WNBA,Marina Mabrey,PTS,22.5,DAL,2026-07-05,NORMAL
WNBA,Julie Allemand,PRA,19.5,DAL,2026-07-05,DEMON
WNBA,Paige Bueckers,PRA,32.5,TOR,2026-07-05,NORMAL
WNBA,Jackie Young,PTS,14.5,IND,2026-07-05,GOBLIN
WNBA,Kelsey Mitchell,PTS,23.5,LVA,2026-07-05,NORMAL
WNBA,Maria Conde,PRA,18.5,DAL,2026-07-05,NORMAL
WNBA,Jessica Shepard,PTS,14,TOR,2026-07-05,NORMAL
WNBA,Jessica Shepard,AST,5,TOR,2026-07-05,NORMAL
WNBA,Paige Bueckers,REB,4.5,TOR,2026-07-05,DEMON
WNBA,Chelsea Gray,AST,5.5,IND,2026-07-05,GOBLIN
WNBA,Marina Mabrey,PRA,31,DAL,2026-07-05,NORMAL
WNBA,Aliyah Boston,REB,6.5,LVA,2026-07-05,GOBLIN
WNBA,Arike Ogunbowale,PTS,12.5,TOR,2026-07-05,NORMAL
WNBA,Arike Ogunbowale,Fantasy Score,22,TOR,2026-07-05,NORMAL
WNBA,Nyara Sabally,Defensive Rebounds,3.5,DAL,2026-07-05,NORMAL
WNBA,Isabelle Harrison,REB,6,DAL,2026-07-05,NORMAL
WNBA,Paige Bueckers,PTS,17.5,TOR,2026-07-05,GOBLIN
WNBA,Paige Bueckers,PTS,24.5,TOR,2026-07-05,DEMON
